Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:00.420,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7263558951965066e-05,1.558488864628821e-05,-1.306672270742358e-06,-0.002404806058951965,0.0017616489628820963,-0.11234797106986902,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.440,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8085633187772926e-05,1.632702620087336e-05,-1.3688947598253276e-06,-0.002519320633187773,0.0018455370087336247,-0.11769787445414849,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.460,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8907707423580785e-05,1.7069163755458516e-05,-1.431117248908297e-06,-0.0026338352074235807,0.001929425054585153,-0.12304777783842796,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.480,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729781659388648e-05,1.7811301310043667e-05,-1.4933397379912664e-06,-0.0027483497816593884,0.0020133131004366816,-0.12839768122270745,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.500,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0551855895196507e-05,1.855343886462882e-05,-1.5555622270742357e-06,-0.0028628643558951962,0.0020972011462882098,-0.1337475846069869,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.520,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1373930131004366e-05,1.9295576419213973e-05,-1.6177847161572051e-06,-0.002977378930131004,0.0021810891921397384,-0.1390974879912664,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.540,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219600436681223e-05,2.0037713973799128e-05,-1.6800072052401747e-06,-0.003091893504366812,0.0022649772379912665,-0.14444739137554588,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.560,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3018078602620088e-05,2.077985152838428e-05,-1.742229694323144e-06,-0.00320640807860262,0.002348865283842795,-0.14979729475982534,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.580,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3840152838427948e-05,2.1521989082969433e-05,-1.8044521834061135e-06,-0.003320922652838428,0.0024327533296943232,-0.15514719814410483,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.600,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4662227074235807e-05,2.2264126637554585e-05,-1.866674672489083e-06,-0.0034354372270742357,0.002516641375545852,-0.1604971015283843,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.620,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548430131004367e-05,2.300626419213974e-05,-1.9288971615720522e-06,-0.0035499518013100435,0.00260052942139738,-0.16584700491266377,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.640,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630637554585153e-05,2.374840174672489e-05,-1.991119650655022e-06,-0.0036644663755458513,0.0026844174672489085,-0.17119690829694326,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.660,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7128449781659388e-05,2.4490539301310042e-05,-2.0533421397379914e-06,-0.003778980949781659,0.002768305513100437,-0.17654681168122274,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.680,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795052401746725e-05,2.5232676855895196e-05,-2.1155646288209606e-06,-0.003893495524017467,0.0028521935589519653,-0.1818967150655022,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.700,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877259825327511e-05,2.5974814410480348e-05,-2.17778711790393e-06,-0.004008010098253275,0.002936081604803494,-0.1872466184497817,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.720,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959467248908297e-05,2.6716951965065502e-05,-2.2400096069868993e-06,-0.0041225246724890825,0.003019969650655022,-0.19259652183406117,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.740,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.041674672489083e-05,2.7459089519650653e-05,-2.302232096069869e-06,-0.00423703924672489,0.0031038576965065506,-0.19794642521834063,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.760,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123882096069869e-05,2.8201227074235808e-05,-2.3644545851528385e-06,-0.004351553820960698,0.0031877457423580787,-0.20329632860262012,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.780,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206089519650655e-05,2.894336462882096e-05,-2.4266770742358077e-06,-0.004466068395196506,0.0032716337882096073,-0.2086462319868996,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.800,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2882969432314414e-05,2.9685502183406114e-05,-2.4888995633187773e-06,-0.004580582969432314,0.0033555218340611355,-0.21399613537117906,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.820,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370504366812227e-05,3.0427639737991265e-05,-2.551122052401747e-06,-0.004695097543668122,0.003439409879912664,-0.21934603875545855,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.840,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452711790393013e-05,3.116977729257642e-05,-2.613344541484716e-06,-0.00480961211790393,0.0035232979257641926,-0.22469594213973804,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.860,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5349192139737995e-05,3.1911914847161574e-05,-2.6755670305676856e-06,-0.004924126692139738,0.0036071859716157208,-0.2300458455240175,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.880,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617126637554585e-05,3.265405240174672e-05,-2.737789519650655e-06,-0.005038641266375546,0.0036910740174672494,-0.23539574890829698,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.900,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6993340611353714e-05,3.339618995633188e-05,-2.8000120087336244e-06,-0.0051531558406113535,0.0037749620633187775,-0.24074565229257647,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.920,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781541484716157e-05,3.413832751091703e-05,-2.862234497816594e-06,-0.005267670414847161,0.003858850109170306,-0.24609555567685593,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.940,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863748908296943e-05,3.4880465065502186e-05,-2.924456986899563e-06,-0.005382184989082969,0.003942738155021834,-0.2514454590611354,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.960,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9459563318777295e-05,3.5622602620087334e-05,-2.9866794759825327e-06,-0.005496699563318777,0.004026626200873363,-0.2567953624454149,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.980,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028163755458515e-05,3.636474017467249e-05,-3.0489019650655023e-06,-0.005611214137554585,0.004110514246724891,-0.2621452658296944,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.000,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1103711790393014e-05,3.710687772925764e-05,-3.1111244541484715e-06,-0.0057257287117903925,0.0041944022925764195,-0.2674951692139738,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.020,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1925786026200876e-05,3.784901528384279e-05,-3.173346943231441e-06,-0.0058402432860262,0.004278290338427948,-0.2728450725982533,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.040,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274786026200873e-05,3.8591152838427946e-05,-3.2355694323144102e-06,-0.005954757860262008,0.004362178384279477,-0.2781949759825328,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.060,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3569934497816595e-05,3.93332903930131e-05,-3.29779192139738e-06,-0.006069272434497816,0.004446066430131005,-0.2835448793668123,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.080,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439200873362446e-05,4.0075427947598255e-05,-3.3600144104803494e-06,-0.006183787008733624,0.004529954475982533,-0.28889478275109176,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5214082969432314e-05,4.08175655021834e-05,-3.4222368995633186e-06,-0.0062983015829694315,0.004613842521834061,-0.29424468613537125,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.120,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6036157205240176e-05,4.155970305676856e-05,-3.484459388646288e-06,-0.00641281615720524,0.00469773056768559,-0.2995945895196507,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.140,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685823144104804e-05,4.230184061135371e-05,-3.5466818777292578e-06,-0.006527330731441048,0.004781618613537118,-0.30494449290393016,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.160,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7680305676855895e-05,4.304397816593887e-05,-3.608904366812227e-06,-0.006641845305676856,0.0048655066593886465,-0.31029439628820965,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.180,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850237991266376e-05,4.3786115720524015e-05,-3.6711268558951965e-06,-0.0067563598799126635,0.0049493947052401755,-0.31564429967248914,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.200,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9324454148471614e-05,4.452825327510917e-05,-3.733349344978166e-06,-0.006870874454148471,0.005033282751091704,-0.3209942030567686,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.220,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0146528384279477e-05,4.5270390829694324e-05,-3.7955718340611353e-06,-0.006985389028384279,0.005117170796943232,-0.3263441064410481,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.240,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096860262008734e-05,4.601252838427948e-05,-3.8577943231441044e-06,-0.007099903602620087,0.00520105884279476,-0.33169400982532754,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.260,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1790676855895195e-05,4.6754665938864626e-05,-3.9200168122270744e-06,-0.007214418176855895,0.005284946888646289,-0.337043913209607,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.280,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261275109170306e-05,4.749680349344978e-05,-3.982239301310044e-06,-0.0073289327510917025,0.005368834934497817,-0.3423938165938865,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.300,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343482532751092e-05,4.8238941048034936e-05,-4.044461790393013e-06,-0.00744344732532751,0.005452722980349345,-0.347743719978166,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.320,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4256899563318777e-05,4.8981078602620083e-05,-4.106684279475983e-06,-0.007557961899563318,0.005536611026200874,-0.3530936233624455,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.340,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507897379912664e-05,4.972321615720524e-05,-4.168906768558952e-06,-0.007672476473799126,0.005620499072052402,-0.3584435267467249,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.360,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59010480349345e-05,5.046535371179039e-05,-4.231129257641921e-06,-0.007786991048034934,0.0057043871179039305,-0.3637934301310044,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.380,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672312227074236e-05,5.120749126637555e-05,-4.293351746724891e-06,-0.007901505622270742,0.005788275163755459,-0.3691433335152839,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.400,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754519650655022e-05,5.1949628820960695e-05,-4.35557423580786e-06,-0.00801602019650655,0.005872163209606988,-0.3744932368995634,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.420,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8367270742358077e-05,5.269176637554585e-05,-4.4177967248908295e-06,-0.008130534770742357,0.005956051255458516,-0.37984314028384286,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.440,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918934497816594e-05,5.3433903930131004e-05,-4.480019213973799e-06,-0.008245049344978165,0.006039939301310044,-0.38519304366812235,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.460,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00114192139738e-05,5.417604148471616e-05,-4.542241703056769e-06,-0.008359563919213973,0.006123827347161573,-0.3905429470524018,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.480,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083349344978166e-05,5.491817903930131e-05,-4.604464192139738e-06,-0.00847407849344978,0.006207715393013101,-0.39589285043668127,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.500,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165556768558953e-05,5.566031659388646e-05,-4.666686681222707e-06,-0.008588593067685588,0.006291603438864629,-0.40124275382096075,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.520,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247764192139738e-05,5.6402454148471616e-05,-4.728909170305677e-06,-0.008703107641921396,0.0063754914847161575,-0.40659265720524024,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.540,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329971615720524e-05,5.714459170305677e-05,-4.791131659388646e-06,-0.008817622216157204,0.0064593795305676865,-0.4119425605895197,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.560,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41217903930131e-05,5.788672925764192e-05,-4.853354148471615e-06,-0.008932136790393012,0.006543267576419215,-0.4172924639737992,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.580,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494386462882096e-05,5.862886681222707e-05,-4.915576637554585e-06,-0.00904665136462882,0.006627155622270743,-0.42264236735807864,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.600,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576593886462883e-05,5.937100436681223e-05,-4.9777991266375545e-06,-0.009161165938864627,0.006711043668122271,-0.4279922707423581,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.620,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658801310043668e-05,6.0113141921397376e-05,-5.040021615720524e-06,-0.009275680513100437,0.0067949317139738,-0.4333421741266376,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:01.640,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741008733624454e-05,6.085527947598253e-05,-5.102244104803494e-06,-0.009390195087336245,0.006878819759825328,-0.4386920775109171,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
